WorldX,WorldY,WorldZ,Cam1ImgX,Cam1ImgY,Cam2ImgX,Cam2ImgY,Cam3ImgX,Cam3ImgY,Cam4ImgX,Cam4ImgY
-0.5884144306182861,-6.770176410675049,-9.475708961486816,678.4923857868021,746.1285153695226,527.3714239794278,741.1319580877538,613.7926988265972,707.2302204928664,375.380116016758,774.9928385416666
-0.7140016555786133,-4.86397647857666,-8.893778800964355,635.2425997425997,731.7521062864549,507.062540929928,728.1864020819779,594.9697068403909,699.6010974393083,419.8204708960105,759.6471172962226
6.331428527832031,19.066146850585938,10.112876892089844,23.425852366765973,270.8508090614887,445.26360103626945,247.2787318361955,188.6799352750809,325.985956890921,870.4008156606851,279.25922330097086
0.19803276658058167,-14.477242469787598,-9.669390678405762,852.6501618122977,751.9712717882505,613.9323086984957,740.3906095551895,684.8507853403141,685.2407407407408,191.90297542043984,781.4537869062901
2.9925780296325684,-5.2425947189331055,14.671046257019043,609.547193877551,150.61595131326072,593.3285714285714,141.1471747700394,513.0248041775457,123.16752910737387,378.06681730148483,170.42988313856426
3.4305200576782227,-4.924307823181152,14.352004051208496,598.5418353576248,158.2968700095816,600.7166776099803,148.78292046936116,500.03545868575145,131.34368994234464,380.4923566878981,178.14675324675324
18.43685531616211,-3.6511290073394775,-9.065879821777344,442.82579185520365,746.1562703053932,947.2330316742082,736.7003878474467,155.1730388925511,679.6854996734161,249.21650485436894,729.8468321358589
17.01676368713379,11.972954750061035,16.359800338745117,82.37711487088157,104.76767015706807,774.0084967320262,82.49244332493703,27.85438144329897,131.48488664987406,605.4272727272727,124.12596899224806
5.002687454223633,13.1027250289917,16.638076782226562,169.70961538461538,109.61760945989134,470.20324675324673,79.47979797979798,275.95863666446064,153.47229551451187,759.9759427828349,122.59243974909211
-0.14004254341125488,1.172903060913086,-9.592040061950684,491.55449936628645,749.0875409836066,464.7224409448819,750.635570911484,515.912915851272,735.435935935936,548.2592233009709,772.3961376176566
0.8044159412384033,10.714229583740234,15.840182304382324,261.8829365079365,131.57272727272726,392.4801324503311,103.37396033269354,389.7834951456311,169.8523316062176,754.8801485482782,143.70792722547108
-9.272294998168945,2.416663646697998,13.12830638885498,535.4452926208652,200.87928802588996,237.3161523309258,180.1877444589309,692.1504223521767,217.05540983606556,684.6655437921078,216.46790757381257
1.1287474632263184,16.73875617980957,1.9862806797027588,125.67472,469.3736035748484,342.88775510204084,461.8223726627982,323.0151315789474,513.41168,877.1707872478855,480.6947469570788
12.04095458984375,-10.236201286315918,9.786979675292969,652.8986798679867,264.3606502986065,848.4324726911618,261.9765366820886,368.0672514619883,200.86746597537265,172.21143958868893,284.83440721649487
12.109068870544434,-9.715270042419434,12.463759422302246,639.3826244642269,196.6378421900161,845.327255278311,195.20382372002592,360.47158322056833,137.55650459921156,183.7673969072165,219.39161619381574
10.592896461486816,11.126362800598145,2.726987600326538,165.34565075212558,448.83575197889184,626.2913992297817,440.73639896373055,176.8558765594222,460.40066857688635,652.1467532467533,453.50383631713555
-2.2151873111724854,-8.449585914611816,11.91835880279541,726.8559210526316,220.75232974910395,502.3599548241368,212.4025316455696,662.87928802589,185.44529262086513,360.2287371134021,242.402755267423
-0.020394086837768555,-3.7358133792877197,18.854721069335938,598.7592592592592,51.14332036316472,509.1019417475728,36.96978557504873,561.0713346482577,36.56406406406406,445.1562703053931,67.82052117263844
0.730229377746582,-2.9509708881378174,18.062177658081055,574.5440587449933,70.27037516170763,519.4646596858639,55.89216944801027,536.3981958762887,57.41952506596306,454.4796195652174,87.43514915693903
7.471208572387695,1.6980257034301758,15.712456703186035,409.5694259012016,124.38789808917197,635.9496073298429,109.48391420911528,340.52875816993463,120.3711111111111,484.8625081645983,143.03053184504267
10.822591781616211,-5.960363388061523,15.991384506225586,560.2506510416666,110.30608052588332,782.747375328084,105.64748316768195,348.1192630898513,71.81753246753247,281.0899608865711,134.21050454921422
11.05136489868164,-5.659937858581543,16.530973434448242,551.0808538163001,96.721928665786,785.4849435382685,91.8724853990915,339.7348777348777,59.734877734877735,285.5442708333333,120.8368010403121
-7.889195919036865,-7.778669357299805,8.551565170288086,756.5422721268163,306.21382007822683,367.1515450361604,296.4450830140485,778.8086500655309,279.981045751634,436.1019417475728,332.00618892508146
-7.900859832763672,-7.762722492218018,8.529584884643555,756.2750977835724,306.7529488859764,366.7490221642764,296.98044328552805,778.8853626943005,280.5933205496964,436.599604743083,332.5836653386454
18.886371612548828,0.5930163860321045,12.626993179321289,333.4402795425667,192.16752910737387,919.6795379537954,184.82415118513774,100.05730189914865,166.21062992125985,341.8704663212435,211.29436804191224
-17.23592185974121,-0.7705606818199158,8.217794418334961,670.9557463672392,320.6179138321995,87.44820717131473,305.4849953110347,896.4511568123394,333.4022457067371,702.8790163934426,348.28291586384074
10.065945625305176,-4.490382194519043,-12.845741271972656,537.0593108018555,836.5661384774371,755.8177691309987,829.4629629629629,353.0772113943028,782.2344827586207,314.2595445411922,836.2646662171275
12.562939643859863,6.697134971618652,16.044164657592773,247.34983818770226,114.471870604782,712.8523391812865,95.82351015062214,177.73689320388348,124.38849727651393,539.7241153342071,132.9599348534202
15.038961410522461,5.901329040527344,16.701454162597656,242.8987012987013,94.79948253557568,779.8896189224704,78.48378378378378,131.45115681233932,100.40824468085107,496.74722765818655,116.22454308093995
-7.060539245605469,2.848020553588867,19.87844467163086,506.4024390243902,37.392131979695435,283.31725565106655,9.385602859928502,639.062582345191,57.32173064411191,671.129887054735,45.329787234042556
-6.445682525634766,1.4210567474365234,19.28048324584961,533.692607003891,50.340102334505914,311.52900378310216,25.266494178525228,641.8298291721419,63.54798962386511,632.0061250805932,59.95236552171095
-12.95738697052002,-16.34257698059082,6.500546455383301,991.5076433121019,354.85324675324676,332.8749179251477,348.46510067114093,989.4254170755643,303.0546875,291.73468057366364,390.8602605863192
-10.446393966674805,-4.006594657897949,13.317414283752441,689.9145833333333,194.58252063015755,272.6433835845896,178.47634691195796,788.7646293888166,187.5532445923461,552.3764876165969,212.33317104836092
2.135593891143799,-2.1318674087524414,-9.055830001831055,548.4557291666666,737.1701708278581,548.3714239794278,734.8680419122462,502.38078175895765,708.4737274220033,450.4232020826554,756.9768427919113
17.447341918945312,2.371670722961426,18.770484924316406,303.3775378665807,37.92614379084967,868.8794002607561,26.660565189466922,113.8086500655308,29.993786788750818,396.38932547478714,65.4761273209549
7.978043079376221,2.5784010887145996,19.4105224609375,384.00818598559266,32.46119016817594,639.5469798657718,14.489895800442058,319.78468586387436,35.80728824688116,499.76797385620915,52.77835051546392
8.036441802978516,2.6431140899658203,19.449289321899414,381.98345230369887,31.468586387434556,640.3462519936204,13.425684485006519,317.8311603650587,35.06813693219223,500.5756720876203,51.82728451069345
-1.7961535453796387,17.876705169677734,6.63292121887207,126.28432642487047,358.31214057507987,260.1673177083333,340.7812295618051,372.39161619381576,415.2326030927835,936.7564441506939,370.4796437659033
11.608400344848633,6.25430965423584,18.31114959716797,266.030058177117,58.07170542635659,693.484886649874,38.15276872964169,202.9248511904762,71.02454780361757,540.87109375,78.88370565045992
-0.6356698870658875,0.5179674029350281,19.141023635864258,505.9247557003257,47.18152454780362,455.3411878631375,26.864637305699482,527.8704663212435,50.70563195808776,547.1688396349414,61.55148005148005
-0.34386348724365234,1.109276294708252,17.946044921875,490.1045602605863,76.38710206760749,456.7863520408163,56.43173198482933,515.4646596858639,80.88466536712151,556.8031470777136,91.24760383386581
-16.89219093322754,-1.2697802782058716,3.8620996475219727,680.0653206650832,423.3198473282443,100.83116036505866,412.9377850162866,896.5077319587629,432.78647568287806,686.0361366622865,460.30332056194123
15.171171188354492,0.30401021242141724,13.859176635742188,373.98506493506494,163.60675453047776,832.4426666666667,154.6769970169042,185.79269882659713,142.7697795071336,373.6545396007727,183.9291338582677
-13.641794204711914,-6.466534614562988,19.05304527282715,769.2666240409208,58.76140012845215,223.01822916666666,39.89295039164491,882.8126226291694,47.90604467805519,533.4320261437908,66.68205546492659
