WorldX,WorldY,WorldZ,Cam1ImgX,Cam1ImgY,Cam2ImgX,Cam2ImgY,Cam3ImgX,Cam3ImgY,Cam4ImgX,Cam4ImgY
3.5280183747238496,18.884685045697726,10.102676738523366,54.388855947022144,273.31704698035014,378.4481451751673,248.63663022290405,250.0678617803675,330.8614625850297,898.3149978557724,282.08996386974445
-10.889001587203808,6.420276775798503,16.510437155956474,459.0,124.50000000000027,159.4921648054444,93.63571455977697,681.4683232431181,158.90866434402665,794.198523313103,132.4703406830138
6.1023200960976105,19.15587023664225,10.280056227529863,23.68081810776854,267.4141343031194,438.7133324495264,243.91494165887053,193.11644749889555,323.1461680151959,874.8907093202117,275.7026023577861
-8.519772183794977,-12.662930906440234,12.856836815973201,873.3530943574965,200.64690564250358,397.43083865637743,193.4281122507366,847.86796025551,157.37155464961754,331.3785283700887,223.50000000000003
2.672265229344048,-1.4267423295722752,6.272643007953661,525.3497901330684,360.27819871572814,552.4187428477421,350.7183227514444,480.2637419917492,341.6589826790325,464.4874021757446,378.76087009371605
0.7772197304032584,-2.4281988318931527,5.1097740073515965,564.5264927742032,388.99999999999994,517.4445191191603,380.4693690458999,532.6658746674759,368.8228630894878,462.10870003026895,409.5829407931216
13.946130838006018,-9.50299313323302,16.00671116357067,618.4313226701659,105.58439284090082,886.2809328644674,106.58926737006229,316.7116780145385,48.729563647691634,171.03063573061257,132.5886318169449
14.147016884063612,-9.830446936577172,16.31790516155915,624.4728261599911,97.44275502304758,893.525437949053,99.0,315.60039252604406,39.0152130876107,161.6953258981306,124.80798276908247
-12.516593850354752,8.129809247593466,3.2866477552316056,436.5688032672087,438.54946972994844,106.43986160200001,428.56143778895324,700.3464176340013,474.57448714736097,847.2647371716156,467.63285637375174
-10.390325680614664,15.623947953148434,13.428872877217014,251.6341621683242,200.5591992056794,77.34885222600714,167.54399758457325,573.5740136542482,266.62743449010145,991.2403265158723,210.27335234795873
0.3691553511385922,-14.822919308204924,-9.653263642858638,859.533751881097,751.6003393320126,620.6021845080239,739.6158834561963,685.1709863105107,683.4842272119087,181.89751660914058,783.0904356328388
2.216128877240257,-5.720428333347863,15.508660779824794,627.3545267525643,130.648966358094,579.4312535768563,121.43904134258706,535.2654288241245,103.03312402913181,375.8138102871373,150.5527945925163
2.2894080071288014,-5.671365356645866,15.419431880678744,625.4887787960383,133.00000000000003,580.6583170741826,123.55025334994959,533.2054232352195,105.16673244742,376.0,152.68257054658605
15.99035066109473,12.53256061694992,16.010553635543232,79.55532568619955,115.40758118503587,743.5126826097359,92.35798263998144,45.08499904952241,144.52420163945408,627.959750154387,133.28076727074816
-0.09307857336545544,0.9875975025111947,-9.605145841287118,495.5942422860903,750.0000000000001,467.4523384447968,751.4710594047946,517.2813262444816,735.647096713618,543.4629905415993,772.9666207348175
-0.3787538715574717,3.096194769936159,-9.388983544501823,450.38388825307516,744.4040910327794,441.58047046868353,747.3848962033194,500.3218026194188,736.747255007833,594.4153056318514,768.3186966079903
-10.566059259871832,14.991535589574847,6.9178166986963765,268.34241216013487,354.37805026618315,80.58562052701878,335.5645135527697,584.9818916902987,412.934389967492,977.2919028840347,372.8441025565115
-3.9777963248546104,-1.621144259538764,12.22801055200552,584.353803001153,217.63685378507313,398.6212988028645,203.46489045428848,624.5973727502396,211.58139436864238,534.1770806447694,236.03849076926886
-4.345076606033072,-1.4508255992029815,11.581338666650542,583.3972074049947,233.6258676076747,388.51924493428055,219.5055639982027,630.8104207130624,228.28431399515864,541.6886829168368,252.70150668048024
-8.73510104510186,10.142712048872937,16.648115315286198,358.0,120.5053449780191,172.08213410394032,87.41976394082708,596.4434701268552,167.52376134915875,851.853396016452,128.50391827136255
2.091320828923816,5.9300060102647745,16.79999554576891,359.42330616770454,105.35511741041826,468.657579291003,81.57991637719992,412.2506802303667,124.74931976963349,636.1302941004916,119.64807533837958
8.75274429059396,0.7202670221656813,3.041176047787965,423.462499929538,439.0,677.5867063700249,432.6215467513849,325.3054410834394,416.6689259569754,447.0068440678776,450.7199078970934
-7.164481522311396,4.6992482411400935,9.04826741791659,467.5812572240802,298.57128380783394,264.3826872277494,282.3781781975611,624.1162653363451,318.22618580271666,710.4424064953585,317.8889497479199
