WorldX,WorldY,WorldZ,Cam1ImgX,Cam1ImgY,Cam2ImgX,Cam2ImgY,Cam3ImgX,Cam3ImgY,Cam4ImgX,Cam4ImgY
11.95235899535631,-15.892508395549584,-10.605390331349048,793.5467502541452,782.4841381399773,895.5627532336598,764.3861331241494,436.4211644858263,685.9378693299944,41.56721596909833,785.6226346316721
12.067498572917064,-15.76587348154621,-10.432005718486755,789.5171462197711,778.245147234134,897.3491632541226,760.1498853393257,432.46733405439477,681.8424983398112,43.46429451318034,781.091335655973
16.844228685850123,0.34875875818339813,4.878884845720372,359.525437949053,391.0,873.4078468163331,384.30329777873914,148.9854998520345,356.6440501585194,355.31742580338647,398.25110278258626
-7.164329675190135,4.99730323266264,6.1398924092051,461.47425295445953,368.5480508778018,261.6399359198446,355.55045552672266,621.3350774931806,387.455850034321,716.0926876217436,390.7329914305075
-7.1445351140713775,4.578122757997514,6.043686753853441,470.60701849728366,370.57638885974177,266.4247086521696,358.2947702978068,625.729994857364,387.9866633157753,706.5512097811138,393.12876751389126
-10.366119378849149,5.514158665838384,16.560003709290434,474.65425138724737,121.59239470279873,180.60786823678595,93.3585696078193,680.5199891691,152.983126572742,767.6249134374308,131.05876287258928
-12.517916114846738,7.4159681439459675,3.063030878292522,452.4966949945447,443.578479928206,113.56624153570687,434.3874823227547,708.1151577162123,477.0975634622495,831.2031542038646,473.3846717691887
0.1643068244489122,-14.367702921274482,-9.663737882134956,850.4624999295379,752.0000000000001,612.5233858802347,739.6133150880339,684.7709806697193,685.7990411309792,194.8950972247756,783.6130797826509
-17.10243339436661,-5.363907608235737,17.693370754375255,771.40413555574,95.46055788070275,134.53926810533986,74.46216108176048,943.4949979874223,92.3749170235823,598.179318506402,103.77166129147184
2.6237759254221587,-14.615550342292783,9.322679944974658,833.5494697299484,280.43265842575795,667.9999999999999,277.4300421763258,627.9940980629606,211.21354432894086,168.21873220507928,304.91647130903283
-0.13418094377325196,1.1829845816974909,-9.572652576417262,491.5171462197712,749.2914321472508,464.57659881558163,750.5429576397838,515.9126980798578,735.4355571156113,548.2590351541878,772.3956373463614
