WorldX,WorldY,WorldZ,Cam1ImgX,Cam1ImgY,Cam2ImgX,Cam2ImgY,Cam3ImgX,Cam3ImgY,Cam4ImgX,Cam4ImgY
16.80353355407715,0.3175756335258484,4.937921047210693,360.1332247557003,389.0855737704918,872.7241153342071,382.05353666450355,149.6868787276342,354.7639161755075,355.27864077669904,396.43523316062175
-7.174082279205322,5.0370402336120605,6.130133628845215,460.1054866100588,368.3303512259775,261.2474293059126,355.32868267358856,620.7202380952381,387.3794798604504,717.4431818181819,390.39494163424126
3.533790349960327,18.016443252563477,10.28783130645752,73.10412637008382,267.6835811247576,387.27706495589416,243.81853496115428,258.1503957783641,322.7524719841793,879.9011818778727,277.16364812419147
6.9785871505737305,18.58885955810547,9.807581901550293,27.81415643180349,277.78636363636366,465.8704663212435,255.29436804191224,179.46119016817593,330.0407166123779,853.0794573643411,286.12041884816756
9.175512313842773,5.865489959716797,-13.06394100189209,302.2881355932203,840.4223918575063,642.6271347248577,845.5373711340206,262.87958115183244,821.0851272015656,549.9414650098104,836.624398845784
0.6671131253242493,-2.510373592376709,4.8199849128723145,566.8687664041995,395.6853532080363,515.7282321899736,387.15352294764057,535.5370370370371,375.1822308690013,461.63061752344004,416.36938247655996
-12.525443077087402,7.517308712005615,3.0940542221069336,449.7830310880829,442.5579896907216,112.55449936628644,432.93574690150035,706.7096153846154,476.38239054010864,833.9173913043478,471.9437269372694
5.530853271484375,-0.23544788360595703,4.17414665222168,473.01206784083496,411.04763447828907,609.0846852693056,402.90956749672347,405.0,390.7818181818182,460.0301360985094,426.85064935064935
18.209318161010742,-4.155591011047363,-8.681045532226562,456.6237381960274,736.169921875,945.932131147541,726.5161507402422,165.41221749099248,668.798768632534,240.77656765676568,721.2848184818482
8.198762893676758,6.329368591308594,18.43370819091797,295.0369649805447,58.619883983242026,610.6888271806599,36.45283018867924,276.02556634304204,75.51608579088472,579.1197916666666,77.042671009772
16.07093048095703,12.689617156982422,15.771535873413086,74.68917155903458,120.8122555410691,744.2851132686084,97.85077519379846,41.309067688378036,150.2961741424802,630.6321473951715,138.51464713715046
16.05103874206543,11.977252960205078,16.521455764770508,91.29830839297333,101.614653784219,750.1686046511628,78.63448607108549,48.70165394402036,129.67161716171617,615.9583875162549,120.67993527508091
-11.015997886657715,15.604103088378906,6.786428451538086,258.12105263157895,357.09804560260585,63.80566534914361,338.6157299634187,587.489895800442,418.5520694259012,996.301446416831,375.9659239842726
0.337970495223999,10.136658668518066,16.05124855041504,278.80046022353713,126.56138107416879,386.9592833876221,98.45747422680412,405.4482535575679,163.4266750948167,747.7873862158648,138.69858156028369
1.801496982574463,16.358409881591797,2.6643640995025635,127.64053018205047,452.7836012861736,362.8452768729642,443.97532467532466,312.3582312023849,495.32280088917116,861.721359223301,463.56476683937825
11.469314575195312,-4.225114822387695,19.159957885742188,512.7560895325872,30.817089018843404,782.6537480063796,24.57431551499348,314.63072733098363,2.3463067240808213,313.8378552971576,56.776021080368906
-18.269569396972656,-4.755450248718262,13.241031646728516,766.6928219563688,201.29326287978864,103.0,183.12508207485226,962.062582345191,201.3260300850229,624.6619141265159,219.49066666666667
-19.26438331604004,-5.605513572692871,13.728499412536621,793.0851272015656,190.13253402462735,89.02467532467533,171.85035552682612,992.5931134820563,188.1836268754077,616.6089367253751,207.46103896103895
7.674571990966797,1.6009262800216675,15.633601188659668,409.81163708086785,126.1072131147541,641.6474926253687,111.45443037974684,336.90376266280754,121.42541707556428,480.7332896461337,144.8464770523594
0.87046217918396,-0.02580474317073822,3.074906587600708,508.16449934980494,439.0934640522876,497.8374183006536,431.1298955613577,504.35990180032735,426.2775590551181,514.3744631648497,458.75667752442996
-0.10682869702577591,-0.1481938511133194,0.4294303357601166,519.6545396007728,503.9501628664495,476.4543010752688,497.7031299904184,527.3737520128824,490.6587092525519,521.5049828713796,525.3948425987944
12.32636547088623,-6.513601779937744,12.100924491882324,560.9148727984344,207.1147859922179,823.41168,202.96946815495733,320.8913324708926,160.47218543046358,252.8135979180221,228.05670771224888
12.671133995056152,-16.1619930267334,3.0306525230407715,791.3394822006472,434.1633858267717,912.8727506426735,429.08512720156557,420.2426326129666,341.1634114583333,31.7830310880829,450.4420103092784
10.490950584411621,-15.820566177368164,15.299216270446777,798.6852090032154,122.93774574049803,858.0436766623208,128.36234281932494,463.48003327787023,43.06563573883162,63.45747422680412,150.38802588996765
16.045759201049805,5.362704277038574,13.102498054504395,246.51010419955793,184.45302013422818,809.5710455764075,171.3976683937824,114.68302828618968,181.46927016645327,473.93579766536965,201.6545396007727
3.6424827575683594,-12.929620742797852,14.384145736694336,784.5424966799469,153.45750332005312,676.0703994760969,151.7765544041451,584.2870429762669,93.61006798316608,197.7135048231511,176.89895697522817
-17.2498779296875,-8.6889066696167,9.592117309570312,847.919689119171,285.44550063371355,164.76696832579185,273.1819650937298,988.1555337262606,268.95035691109666,520.2222586999343,313.7166776099803
-17.07416343688965,-9.577492713928223,9.03641128540039,866.6358783565189,297.77463863337715,177.22418300653595,286.3578290105668,995.15,277.7040816326531,497.1807387862797,329.56801007556675
7.059022903442383,9.478815078735352,19.467992782592773,232.72916666666666,36.05971128608924,553.8530927835052,7.796854521625164,268.2608554763448,67.85479632063075,660.0127201565558,52.78467635402906
-15.318109512329102,0.43830204010009766,6.904209613800049,629.0133376707872,351.27444589308993,119.11020274689339,337.515444015444,842.8552374756018,365.55128205128204,707.8923884514436,379.9393442622951
17.64703369140625,7.538028717041016,4.801613807678223,181.77126288659792,394.402755267423,830.5336351875809,385.6326209930861,57.75933202357564,385.3900607222755,501.70696263174705,397.5267515923567
-4.663453102111816,-7.252178192138672,18.763731002807617,717.1858435681966,56.21363636363636,434.43002544529264,43.7490297542044,700.2848184818482,32.231237973059656,415.8923884514436,71.03037230568256
-8.372907638549805,10.230501174926758,-10.28942584991455,356.8313648293963,761.2378009108653,183.82299741602068,774.5895813047712,593.5304232804233,791.4043478260869,841.2960632462084,799.521879021879
10.058816909790039,-2.1726226806640625,19.307981491088867,476.55808080808083,29.896361273554255,731.3685805422648,19.88370565045992,324.0071989528796,11.614471544715446,373.68937939859245,53.90392156862745
-3.806941032409668,9.003308296203613,16.060131072998047,340.6848684210526,129.34819980538435,299.7252427184466,100.55270092226614,504.96284224250326,166.38208616780045,769.9100905562742,140.31479099678455
11.727279663085938,1.127801537513733,16.093355178833008,384.8488219895288,110.68955512572533,742.435149156939,98.47432432432433,253.03021442495125,100.10194174757281,427.8987012987013,131.7944625407166
11.020257949829102,-4.437522888183594,18.92408561706543,521.7097719869707,37.13570961412688,773.902462734932,30.87958115183246,326.86814958091554,7.975452196382429,313.688164893617,62.61738148984199
12.213518142700195,-7.579128265380859,9.746553421020508,587.3983481575603,266.3746037337091,830.3481178396072,262.3382400517632,335.55928509154313,213.1328377504848,229.7914769030579,285.5295698924731
-12.276803970336914,-15.785859107971191,6.246994495391846,973.6943159286186,361.0069033530572,343.40225563909775,354.0947712418301,968.2344155844156,310.3980973879394,298.06018518518516,396.68873048200953
-8.649888038635254,-1.4916605949401855,10.048341751098633,618.8352675693101,272.9187919463087,290.03285621340274,258.24179008370896,723.1102133160957,271.8720930232558,588.5638085742771,293.97597693786037
11.748123168945312,15.783559799194336,7.490130424499512,46.32286847323199,331.677131526768,610.2176696542894,315.9299674267101,105.03176162409954,364.5603015075377,740.1457680250784,337.7310344827586
11.54444694519043,16.025671005249023,8.329119682312012,42.66962524654832,311.00712435233163,602.8842139595564,293.77950713359274,107.0,346.2509778357236,747.8444662737394,318.05540983606556
8.145761489868164,2.7699646949768066,19.53468132019043,377.78178243774573,29.297305965362412,641.7893700787401,11.070032573289902,313.92866535174227,33.43593593593594,502.38849727651393,49.7368932038835
-4.804544448852539,-0.44003546237945557,19.050640106201172,562.2312379730597,53.167317708333336,367.39608681354815,31.696959682749505,627.2829158638407,57.13465282284231,571.8858064516129,64.927545691906
-1.8640154600143433,19.13861083984375,6.525374412536621,98.63724843286045,361.2937219730942,245.71428571428572,343.50937081659976,360.82341526520054,422.5188205771644,964.8145631067961,372.9560155239327
-12.522480010986328,6.1016459465026855,2.9922618865966797,481.15912031047867,444.60459269192086,126.97337662337662,435.27444589308993,722.2378954163977,473.5424403183024,802.1250820748522,475.0183246073298
14.837270736694336,8.925235748291016,13.335219383239746,174.42432791237968,181.17931937172776,748.4101700352903,164.09947643979058,105.52187902187902,193.70393675379154,562.9506132989026,196.8625081645983
-0.4547194242477417,-9.546585083007812,18.103801727294922,737.057003257329,66.7955281918341,551.9493392070484,59.87940026075619,635.2959974176888,28.244891232696112,318.43836477987423,85.88921761998685
-10.121014595031738,-4.2469377517700195,12.968362808227539,692.4724224381072,202.5064040986231,282.3900607222755,187.24066797642436,784.60692431562,193.9843110504775,543.2228047182176,221.16131105398458
-10.343435287475586,-4.375461101531982,13.03447151184082,697.1374918354016,200.9506132989025,278.55637583892616,185.65892342198015,790.7747893713545,192.5038961038961,542.7813315926893,219.55454545454546
0.11837196350097656,-18.97116470336914,9.490438461303711,955.7569579288025,275.0972495088409,648.4574742268042,273.94293125810634,733.4188019966722,193.2261518494484,93.72309197651663,302.45086321381143
-0.4556048512458801,-13.170028686523438,15.026135444641113,822.3500986193294,140.8418300653595,584.3351893095769,137.5440251572327,677.1904290429043,85.53333333333333,234.74274406332455,162.98673139158575
-1.3923125267028809,7.964911460876465,18.618370056152344,342.6867192636423,64.79128738621587,366.60496,34.78184818481848,464.42541707556427,97.92977346278317,720.4721854304636,75.89133247089262
19.590364456176758,7.758591651916504,9.39245319366455,157.26428102429415,277.1853192890059,875.6421709894332,265.77581699346405,12.405913100294022,273.2305194805195,487.54037685060564,287.27909270216963
19.850122451782227,7.966155529022217,10.680865287780762,149.65630087919246,244.3382400517632,880.2667638483965,232.0676028739386,4.729166666666666,242.93318269851517,489.74527071102415,256.66873773708306
-4.047431945800781,-16.345108032226562,7.146429061889648,925.5912303244459,335.8625730994152,532.1847635726795,330.9547270306258,795.3965977318212,270.489145183175,197.18923275306253,365.53548085901025
-0.47620922327041626,19.271316528320312,13.256536483764648,81.8263296126067,198.96259842519686,276.89689722042664,166.4322033898305,329.56406406406404,266.91291585127203,953.704081632653,207.86357659434583
0.5997319221496582,-7.8414716720581055,17.657432556152344,688.930412371134,77.68520900321543,560.8180349062702,69.32046204620463,593.1716808371484,44.693174500965874,345.76521164021165,96.93500979751796
-4.4793477058410645,18.592164993286133,12.608272552490234,133.5580808080808,216.89636127355425,187.41486617220252,185.0544041450777,419.9816753926702,286.1197916666667,985.6421709894332,226.22418300653595
-5.981657981872559,2.2000293731689453,-14.422158241271973,517.594387755102,862.3678442917893,319.5253164556962,871.739897370109,631.452196382429,862.1459016393443,634.5492396813903,902.9927821522309
4.389312744140625,-8.250883102416992,-11.197953224182129,672.6389348329474,791.6930628272252,655.8234152652005,783.4757738896366,520.7348336594912,737.3961376176566,289.5759746751083,809.1964401294498
6.3975300788879395,11.692081451416016,9.4984130859375,189.83247089262613,283.32377049180326,518.3367346938776,265.2493523316062,260.97545219638243,310.8802083333333,712.1153346328784,294.46088657105605
-1.4239587783813477,-6.646092891693115,2.2366576194763184,680.1036387264458,458.43827574639386,505.43693693693695,451.2470892626132,627.5975931421035,424.7163029525032,390.34815055158987,484.09342783505156
-1.1004176139831543,-10.740884780883789,15.23142147064209,770.5274399750546,137.5163986124251,548.0429128738622,131.49244332493703,663.5241286863271,93.15158371040724,297.16473243068987,158.2940594059406
4.718252182006836,-15.676106452941895,15.35515308380127,841.0424497731691,126.8929503916449,724.1547231270358,129.01235370611184,591.3656468240772,54.698309492847855,124.33938814531548,151.92950391644908
13.117878913879395,-14.633784294128418,12.915938377380371,748.9396607958251,182.0720779220779,909.5806241872561,185.6400195376099,391.43694829760403,101.59018567639258,63.97227658186562,207.6799352750809
-10.125285148620605,13.323923110961914,12.953813552856445,299.5808750414319,210.20280862181582,107.60543029533186,180.18843892880471,591.8352826510721,267.38386671065655,937.6173755357731,221.3677471636953
-4.255293369293213,9.741663932800293,12.390430450439453,328.110747051114,217.61951932445598,283.0769230769231,193.58982996470965,508.1523716699155,257.20314547837484,789.9508670520231,230.86814958091554
4.836074352264404,4.262387275695801,19.07285499572754,372.45201037613487,45.17017082785808,549.515170670038,23.177966101694913,370.25157894736844,58.12687634024303,570.4885350318472,62.179369250985545
-10.54419994354248,11.35467529296875,16.533681869506836,346.1332247557003,124.9144262295082,117.62200721548048,89.62772890192245,620.6429035401104,178.275390625,900.4039704524469,131.82052117263845
