WorldX,WorldY,WorldZ,Cam1ImgX,Cam1ImgY,Cam2ImgX,Cam2ImgY,Cam3ImgX,Cam3ImgY,Cam4ImgX,Cam4ImgY
16.752351849930612,0.29511643263690074,5.219371706783887,361.55380498098253,382.47699954780256,871.5065102320777,375.44653671730845,151.5145109479276,348.3680424414081,355.0845180145175,390.242881599751
3.5361864486759025,18.18922117878597,10.276651422732874,69.65649583886578,268.52379797764917,385.5067473646497,244.522051755003,256.9629616343057,324.14970980807175,883.2745540520071,277.9733266080077
6.692918293299344,18.869055814385813,9.945604741320846,24.611144052977867,275.3232954614199,455.8660191252142,252.34916325412243,183.30025532991198,328.738227972867,861.9329617321788,283.3817365274116
-10.733620681294221,11.355203175373855,-13.218743635997866,352.5578239271868,829.576394809462,117.63490685725671,850.4691895813659,632.6151616000046,866.8590683584097,892.3852953911273,876.8577486899519
-10.325700033425049,11.283978264522709,-12.626314574410268,350.76390195166084,816.0,127.61764913779541,835.4367580411258,624.436796018456,852.0723849404924,886.2152822002807,861.3155138698818
1.2816787995599612,-2.0997178994349697,5.714170100653302,552.5510828032698,374.2401333495578,526.5348969026885,365.31448073685874,518.3157897609331,354.6790848360802,464.46429451318045,393.9086643440267
0.703087593336541,-2.4815443880865713,4.911795734002795,566.4560105594093,393.75881111451577,516.3014785773203,385.4661718531198,534.9150009504776,373.539861671824,461.73312704449313,414.6013708612138
13.302274711698413,-8.604518423540402,15.429784215310926,602.4540833833324,121.47352656305318,863.5289285097901,120.634179658768,321.46485006214607,68.45160563917617,197.13253988245705,146.93251316351254
-3.9320624178507106,8.324082717198081,-14.257485223370088,362.5221255726076,859.6405179603354,307.63138331880174,875.5405196798944,521.3051882551705,874.2227529855115,746.7586218813533,890.6919921758033
-18.05344337254484,-4.470677785134206,10.16943700665515,759.595528179259,274.4061400970333,105.45928813580987,258.6198192290355,955.9499360528225,274.6505905680973,627.4630729150194,299.5641335732279
-16.81878711699339,-5.812196479945213,16.851762783480897,779.4126520278802,114.6329286054986,145.43618490607454,95.40593184697646,943.1049027752249,109.61307978265084,584.2304227103093,125.4834432597041
17.741834451899884,-4.993966951201593,-8.080690404214803,481.3726324250755,720.4094877246924,941.5320073709697,711.431149111145,185.18563449586685,652.3792329528103,226.98758528357556,708.8324168059647
8.190284630125827,6.348341077922711,18.474302432174284,295.34625411894984,58.41940799977502,610.0000000000001,35.48643892135032,276.2640490728551,75.17950293803175,579.3204955115743,76.65667172038268
15.99035066109473,12.53256061694992,16.010553635543232,79.55532568619955,115.40758118503587,743.5126826097359,92.35798263998144,45.08499904952241,144.52420163945408,627.959750154387,133.28076727074816
-1.394675561733801,-5.209003396139905,19.142756697240007,644.3795834304765,45.399552910562086,490.5609175865272,32.0,607.1104958405236,26.054376896737967,426.7726011556863,61.30391138239564
-0.20069271984242976,1.961409277353436,-9.607273182608173,474.3918459277125,749.6561993217764,455.6749624078321,752.4078468163331,508.7461992811421,738.9210218519456,566.2654288241243,772.953627902013
-0.3959684616297245,3.366630756222264,-9.253038675859532,443.599370771796,741.3715360348905,437.4870958058946,744.4454696200808,497.67899151674584,735.1260558558733,599.20285115378,763.5227674265805
1.7924418312756079,16.391243958397364,2.6443035851209893,127.51901960865844,453.5919779653602,362.3028934574629,445.31117389938754,312.81119381107493,496.3296143844473,862.3729886315417,464.5377320311803
11.488417356770862,-4.17659173136437,19.169147713519703,512.01509729859,30.637830798125997,782.5853363894303,24.546074142657467,314.1198603902197,3.7199933698877348,314.29654973553426,56.86351517077775
12.055452698844372,-10.224089219274699,9.874405974758423,652.605598710134,262.55192898789466,848.5274475286385,260.4265776464867,367.8850873247585,199.2018040271753,172.17637598102334,283.1888704392219
