WorldX,WorldY,WorldZ,Cam1ImgX,Cam1ImgY,Cam2ImgX,Cam2ImgY,Cam3ImgX,Cam3ImgY,Cam4ImgX,Cam4ImgY
12.269523816378955,-15.497468245762967,-10.06020242540938,781.4264326018769,768.5999540249529,899.5835961461786,751.4193781844112,424.52339095496507,673.1766970181027,47.52733414873878,771.5496967018556
16.699327392602584,0.2345092257749828,5.5167948484857305,363.34939140827294,374.9603318075119,871.0,367.62955181326316,153.55264402382494,341.0970332202988,354.50881998059623,383.2918736511611
16.90186538193606,0.3812268327869413,4.718177505100967,358.39543705966616,395.3477903536682,874.4704123584212,388.24327409702175,147.2304227103092,360.51655674029604,355.44713704378574,401.96800029710505
-0.5791499027669129,-6.762035794613163,-9.456357296473268,678.4761044604564,745.9999999999999,527.4591927855745,741.3584325378731,613.7925395752184,707.2304227103093,375.3792341490265,774.9926005097076
-7.126723962430918,4.204294822345425,5.951281017090713,478.9999999999999,372.64077061225856,270.46519057102597,360.48604457479735,629.3385668005108,388.77204749854917,697.9999999999999,395.588631816945
-11.045901487664965,6.7074785232381,16.526709584713903,453.7192498422356,123.59547628006175,153.00000000000003,93.50981887281134,681.7770349275713,160.25093600475304,802.3569741177606,132.3932904015643
9.028399674355201,6.121272814099418,-13.441452742037882,298.39095406166376,850.3984329858062,636.5787388133289,855.7183227514442,263.8143655041331,831.62076704719,556.6900659647879,846.3532149721382
2.435209441551615,-5.5885824598061316,15.254016683795655,622.441507346868,137.00000000000003,583.3742468937801,127.50156123299644,529.1446103935522,109.24729019551918,376.34094148895787,156.75646898433584
-16.326098893132826,-2.5844623671811475,9.90867376775132,704.4442818174743,280.31591616601224,125.62114869142933,264.42866141898907,897.8332675525797,285.2176471327179,650.9182353325075,304.53915457938166
-17.99270988058251,-4.424320250084569,10.167751588708358,758.3419164084852,274.41940799977505,106.41106327885733,258.61193145841224,953.9936834914715,274.8085766404587,628.0406139692285,299.54970834098316
3.154010537221217,-14.556742871233869,9.183678683004791,828.5395190295643,283.4053902511682,679.6434994202536,280.43444855011256,615.2571317721435,214.60727718465955,164.34439207395695,307.68186787512013
4.005194337601722,-15.185271254928102,9.097418521848697,836.5353917886426,285.0,704.4342603401008,282.41271390756776,603.6375772253034,212.27030698461436,141.06711904850079,309.10788462397807
18.269706408459015,-4.049220587436462,-8.73643410521924,454.0807407311779,738.3415183631904,946.428803772783,728.4751415511605,163.38362872981688,670.8353943881971,242.27495938051518,722.892785469108
-1.8334940749752293,-5.506137834509757,19.619151549374077,654.5557181825254,33.68408383398773,483.3074616993496,20.555718182525567,620.0479986362398,14.556756276575705,424.90866434402653,49.53570548681967
4.041952620558152,13.259977786013739,16.44099657821075,175.3419658239867,116.04799226131628,445.37632792055246,85.4435107669576,295.077534876512,160.96400050669695,774.006316508528,128.19142335954132
-0.1985318802646761,2.1328019831322647,-9.658026581601506,470.4226137343449,751.342420708997,454.3463577895317,753.5122959384121,507.02234637474385,740.6140968666554,570.1864744450853,774.0315822367048
-0.3367081603336699,2.7000777850593787,-9.529230211170713,458.5072230495697,748.0,445.57475346556475,750.6229892014358,503.77299845075254,739.6289195022372,584.08537350256,770.8915150613055
-11.007394720587818,15.61984235290915,6.809084652984824,258.3810345241772,357.0,63.61194686658178,338.53587155935037,587.4897320510473,418.55182719350984,996.301914141517,375.96560832056736
1.0369385492957806,11.013596635847133,15.707623062458518,253.42780783409177,135.44961505048443,395.0,106.63380699099882,381.9931638994773,174.3000502054869,758.6710947433527,147.47282891562804
13.370325374959954,11.04527518107149,3.0328545009691754,141.41382751646037,441.4075139572541,694.5254379490531,433.0,117.31063215058109,448.6689259569753,620.6985408874218,443.63424902527885
-19.511118186383648,-5.796153271016585,13.944900956137932,799.5854223618647,185.52679426773832,85.39218426242884,167.40643004159364,1000.4960188230388,183.16509344530834,614.8204736612296,202.49202095184154
7.470320650693962,3.1053794365535916,19.576619708458335,376.5,29.61824609180658,622.5198834639907,10.598871873199146,325.56859881372424,35.896832097995095,516.6714526425072,49.50464138693666
2.071363151248312,5.794964484776839,16.74012169418052,362.55285041805865,106.51250071134578,469.5538244148182,83.4648110995142,414.25903515418815,125.59525690526222,633.3452362599115,121.12142828368033
8.702764413268191,0.873532021037678,2.987053828142974,420.44215455771035,440.56690968512663,674.3320800849168,433.403522853803,324.2375335539747,418.8237536181421,450.43264225268456,452.3097731635036
-1.4805416808535992,14.92989638965608,13.209026770074448,188.40976556848412,199.46534174283377,296.4541567852172,170.53845150442118,395.2049471981788,252.78990080229133,871.5940054301572,210.12152994514747
-4.152734084560806,8.162826531549195,19.479187163939663,362.5171304793805,47.46393446662937,299.3504301141316,14.463645449761637,521.0374528143417,84.81951701836472,756.1814894203544,55.912126587327165
11.879691776474374,-6.378683440148409,10.868794665440502,562.3852175982731,239.35079405316753,811.6603640806487,234.46095961818483,329.8460332731089,192.26719583971635,259.7525143319855,258.75758623465424
12.315563959699944,-15.415643900308943,3.5264864007518026,776.5379279700686,422.41078556718765,898.4447853318528,417.497270360975,420.37267903846146,333.03675761743887,51.88014787869573,438.99389804774074
12.27487770474569,-14.853435543633598,3.952409759491351,763.3588353991048,411.4439067892355,893.5494697299484,407.67564468813856,415.39153619803324,324.7610838408777,65.6614286010846,428.2563484478567
-17.296756739329588,-8.275155836103867,9.746786414029582,839.4669246806463,282.5030986436049,159.57792807976145,269.6646923323816,984.6095701060451,267.58360429246505,530.1051061082711,310.32342380973245
-17.01778692476303,-10.301559192006149,8.660422570115369,883.3730333427075,307.4559962990613,185.51926628119426,296.521707421573,1003.1001909217459,284.4129352456592,479.31422656903146,338.4648500621461
-1.4939482319583943,-15.885820311773415,15.618394706756153,894.5198090685373,126.37658130781041,584.4722190708462,125.42712397619738,731.6440501585191,61.029000319977094,182.83088525554976,148.8256728705596
15.679015434213735,0.639945766055711,-9.490814962606729,365.6108213737919,755.6148919373393,844.5521485478112,751.3306805628309,172.9937189765731,709.1854328402525,369.71171219604923,742.8786614136274
10.184326899053058,-4.381667638189475,-12.703514181597349,533.547462935035,833.5562600898007,757.5723229938784,826.5242625501675,349.60575294667893,779.394247053321,315.3130802664484,833.0619017898996
9.82362630374574,-4.6622447961131135,-13.066741979235868,543.4358844306067,842.4831158181752,751.5519289878947,835.4029060008908,360.7080971159657,787.8499177686191,312.79907994174863,842.6544980169109
-4.318767600020161,-7.180210386205861,18.032973661492015,713.5595051302201,74.33483932713916,441.50000000000006,62.0,692.4960307761328,49.79411403508323,413.2165384084196,89.79380961035241
-3.7247118594747377,-7.195772371597366,17.066204131649975,709.3871562207097,97.40048863478067,455.52499912752006,85.59394676020982,680.1977457701101,71.37037592877783,406.32786350289047,114.09110175929618
11.463576055069227,7.232878165592943,15.73912391039195,245.40912685622132,123.49446995021744,681.3819212241021,104.47252485750984,196.58436783911907,136.7429954767728,562.8551933158035,141.44123430853196
-8.370261432047744,10.209389468021708,-10.271494684358025,357.7005415022836,761.4694436158566,184.0,774.5228649300677,594.2911671156252,791.3141389120224,840.4846308068649,799.6032750567056
-11.086713796908205,12.152050188574783,9.751544628278918,334.5892804705502,286.5216537507867,98.58978354301873,263.36522263754483,626.1647043078898,338.29377095095856,922.5799894638653,302.88359631093726
10.072712824928082,-1.907207212852482,19.443922633056268,470.5987551035949,27.379583430476387,729.3545793539797,16.579916377199915,321.46479026227667,10.017296531736509,379.1643532771124,51.111600163322926
10.088541601634287,-1.6561481636136888,19.539563741529918,464.56776334815856,25.0,727.4033930544083,14.424752633362724,318.35165980245705,8.406616203401391,384.61149531615774,48.94750859863716
11.738757009292076,1.1424191166805497,16.11504560414036,384.99999999999994,110.55919920567939,742.4703988549013,98.49049567343098,253.03034347928457,100.10192892976703,427.8984321282683,131.79443180967795
11.056321293250845,-4.3782842877098505,18.95008656144407,520.505978178818,37.0,774.2650826160034,30.578067823925707,325.96981920791984,8.059997670494504,314.43170284938117,62.54147788047211
11.899273437219211,-7.465641003635848,9.241900869596918,588.3849457998867,279.64944383853776,821.6120863496905,275.51738601911745,341.34567204496904,227.22380813357702,235.0760672568011,298.6046025924083
12.16256118381499,-7.531548072693928,9.669272407587755,587.5087800387697,268.7530387362693,828.4555014152362,264.6014084320543,336.2955718672605,216.12962044686222,231.0479986362395,287.9520013637605
12.73577617933999,-7.719922349996584,10.238076007776206,587.0000000000001,254.21832201579448,843.4566264686493,250.43169838085953,325.39960747395605,199.98478691238935,221.27671010064125,273.5535353474315
-12.220274097959278,-15.734877425092861,6.261179438890903,972.5779177955666,361.40516582534565,344.00000000000006,353.9136645342455,966.7610838408782,310.61883957015016,298.16596392795105,396.88916336885717
-13.019146827804034,-16.54861995875103,6.552830954758376,996.9192592688222,354.3589920941637,333.40784570663027,347.3393332086432,993.5669712381706,301.55110501104474,287.4430246629554,390.1928168698015
-10.069255612657026,-3.6186963128114913,13.083506131819306,678.4970539105954,200.4361929294182,277.48875493536895,184.53227051970336,776.7101801114608,194.51835505692847,556.8369506864411,218.66138894835711
2.118010219981967,-0.8763265104635294,-8.553790139512094,520.3629957020213,724.4619135555598,536.6731144445212,721.573758091271,488.68188769173037,700.6525612012516,479.3053416437638,747.7994552586711
-9.432875025383066,-12.790473803999156,3.403915751614865,884.5518602937057,430.41686276868944,379.39883685233235,422.6892397183566,872.4754600044844,386.9582037970531,335.6980864342909,466.5262395775872
-1.1706092174792562,-12.691753058002654,7.033344191046102,818.5455649650651,339.36260731535344,564.6844123559463,333.48250896497245,689.9668759708683,283.729994857364,250.79736778672427,365.3181062796681
11.010836443376766,5.867798949509211,18.848861330658227,280.5875523415867,45.520750705789204,682.3879136503094,25.4655860887074,220.1693810359057,58.28722911944176,538.9018959954982,66.53915457938163
11.29337104246364,6.107641276177677,18.485261613131048,272.5382991274956,54.49117181969387,686.9999999999999,34.481555461920586,211.51424384170662,67.34400768984584,540.9736370963607,75.25080444998865
12.069307912471354,6.359067101619009,18.257558384550517,259.582342012885,59.52123481110528,703.5177659737382,39.650527796077405,192.0905265554855,72.32138175687565,538.1001909217462,80.58706475434083
-0.6518254051836155,0.4788044453467115,19.246249583781854,507.3496211343436,45.35309435749645,455.33846678245214,24.570376854684465,528.8774388735884,48.53975087881461,546.5813943686425,59.40798389351069
-13.221010722916352,5.651528371427526,2.188303614664372,497.4875333354764,464.0,115.48318561266755,456.0,742.5870647543408,492.12238813678573,799.7030438930254,497.11415439722117
14.237572990861333,9.670063724626457,12.68338923099746,163.4505908400929,198.66877668064873,727.0,181.51569115625776,111.67861824312435,213.9094734445145,584.8181969121038,213.3206353202873
14.25953114420147,9.617716607472694,12.723532705812286,164.45226456112513,197.63159060942272,727.9999999999999,180.50262968349307,111.71604114830586,212.688010860314,583.4770038067173,212.33783894630272
-0.561023536822188,-9.589099768124123,18.253248075732078,739.4570868483419,63.56984986834124,549.5673977616889,56.58358447326769,638.2973976422138,25.43126580543136,318.1460471506427,82.74446522802134
-8.978691396998942,3.9967352016911417,12.075185437003316,498.25008100533864,227.00000000000003,228.55446601493057,206.4865309280723,668.9450844133112,248.10788462397807,716.4953586130636,243.32231271234212
-15.239152534876293,-1.6460739899238828,16.19734640960383,674.0910439502351,131.3493914082729,140.4096469185231,108.438310410856,862.3750865625693,140.07917175042985,662.1162653363452,141.5
1.3766258216193095,-12.650261442160867,7.776796902706118,797.515423372846,319.7255365403919,622.492632785678,314.7530387362692,633.2654288241243,261.04001028527193,225.5050020125777,344.3749170235823
-10.258496860498827,-4.310055150204296,13.031138079995626,695.5010846831025,201.47517278354312,279.6449820589999,186.3860448208209,788.6073079001022,193.0524914013628,542.9220434842721,220.0546190121324
-9.193506356842118,-14.19629279266386,12.681990105628556,913.5696016918408,204.7171634003064,396.3711685024066,198.43636488223586,880.7026023577861,156.08197841089608,302.7584364076451,228.4583584355527
19.766031553387897,7.993448788083094,10.369913900061132,150.45820389015012,252.73068063816467,877.564354597942,240.6256177688779,6.558453147652076,251.14374799726505,490.70994137013923,264.66635987282035
-0.9217707619791156,19.50637912350263,13.156281784262404,81.39028471069304,202.4232619468135,263.5350039874264,169.55119932001563,336.9208238272658,271.3473480348,963.6850021442272,211.06228791545973
0.7278058479344204,18.654872798178015,13.746103259405789,85.0,186.6441012742627,312.6318755514829,153.31616235921976,311.2084661188903,251.6779316243406,926.8963752420896,196.1279670755805
-4.501994819244072,18.637435341725485,12.644749812996835,133.4000949330963,216.53229727381282,186.37210988253955,184.55814895682002,420.48403797911396,285.9914922451559,986.7883121612954,225.9036255275939
11.96986845271126,12.103689693045974,6.161164086425088,129.4489171967302,364.0,650.4168345918163,351.55486436888845,137.43778012840284,381.2295328596145,659.1795160537512,370.42502124250007
9.813009303555786,10.65639503755073,14.027918708538387,181.64029108878094,169.3421863906221,610.0,147.4817355754078,198.00624622680263,194.83241680596484,653.5328806526331,183.5496967018557
3.4048042258003735,2.2832016368855115,12.609017109170841,432.38213027285985,205.37277342430613,534.5408946184883,189.70005010143862,423.2522870601363,204.92756251324928,540.4421327930478,221.7832675538904
16.652518985883276,-8.672382698381943,2.7425000687200503,577.4860741492765,443.3571887281862,944.6205145438269,437.4329776977985,248.015425849288,372.4182433303993,159.46156852538542,451.61798502417116
-6.138583072289482,1.9123465623729425,-13.47405911858666,525.6231759046215,839.636102774851,318.4416351945784,848.4595670844633,638.3718396636269,839.2647371716155,629.7644571929195,880.3710804977629
13.378608964991969,-8.161764917096605,15.395045088177318,591.2445044500428,122.47820879825832,861.5710542140091,121.4683799089826,314.9400023295054,71.04799863623951,206.21909843951525,147.73750201965015
-8.69844633142294,1.8065926705751547,-14.964665438242731,549.4505035167311,873.6523591456189,260.4559952867662,884.5765988155816,694.5199891691,877.9325131635129,655.9190169347025,923.289318120706
4.451513823386206,-8.252777223692952,-11.311791758951273,672.5921531836669,795.3250375921677,657.3416671523782,786.583544517109,520.0081226982948,740.545791869558,288.6008966737255,812.4148775811457
-14.321205710523882,-8.286642632762685,16.13061509150125,816.4302335029895,128.55279192380408,225.5044207611406,113.44257858913883,919.5518271935101,110.49488027993598,497.97348344791305,142.7361185419086
-7.782023329768962,5.122718187272666,-10.926504092223235,466.5566970270336,777.4955213406745,248.53429023462073,786.6031210397225,637.2569351531765,790.5562421919096,720.7538469302305,818.0520366748924
-7.762441243949405,5.300391151662155,-11.713763791754298,462.53990026732293,796.4164758973342,247.44513563111147,806.5883343756486,635.1418524063283,809.7769956381234,724.3169894581986,837.4687796394564
-13.54508957630501,-9.702556997482738,-13.361711248187708,847.5417536418082,833.0,260.48568182080885,831.5788062050804,930.3748155734348,810.8143655041331,448.0339729397846,901.8016707750729
