TrackID,FrameID,WorldX,WorldY,WorldZ
2,9,-0.593564,-6.7724,-9.47269
2,37,-0.715148,-4.86059,-8.89566
9,32,6.3293,19.0682,10.1141
21,10,0.196799,-14.4841,-9.68739
23,29,2.99389,-5.24242,14.6732
23,41,3.43076,-4.92454,14.3544
28,8,18.4367,-3.65469,-9.0683
31,50,17.0187,11.9772,16.3598
34,37,5.0009,13.0988,16.637
35,6,-0.139233,1.17071,-9.59073
37,24,0.80217,10.7186,15.8349
38,13,-9.27292,2.41971,13.1289
39,36,1.11539,16.7402,1.98339
44,10,12.0472,-10.2397,9.78649
44,47,12.1041,-9.71092,12.4665
45,36,10.5901,11.1171,2.72563
47,17,-2.21645,-8.44916,11.9219
55,15,-0.0204181,-3.73588,18.8551
55,33,0.730524,-2.95265,18.0647
56,1,7.47095,1.69806,15.7152
61,17,10.8242,-5.96101,15.9916
61,36,11.0526,-5.6585,16.5313
71,34,-7.88902,-7.77982,8.55333
71,35,-7.90055,-7.75784,8.5283
78,14,18.8824,0.595453,12.6339
81,30,5.33452,10.0928,2.47309
82,47,-17.2356,-0.769031,8.22085
83,34,14.2943,-0.403913,-9.53412
87,5,10.0678,-4.4935,-12.8457
91,18,12.564,6.69981,16.0494
91,47,15.0315,5.90226,16.707
103,2,-7.06271,2.85126,19.8814
103,23,-6.4419,1.42172,19.2795
108,38,-12.9546,-16.3497,6.50613
109,16,-10.4416,-4.00693,13.3177
111,15,2.13085,-2.12143,-9.05397
112,18,17.4494,2.37148,18.7692
115,25,7.97901,2.57866,19.412
115,29,8.03725,2.64309,19.4448
120,44,-1.79944,17.8775,6.63299
123,35,11.6092,6.25792,18.3113
124,7,-0.640276,0.517831,19.141
124,35,-0.290083,1.15707,18.0467
131,49,-16.8908,-1.27084,3.8706
133,41,15.1661,0.304163,13.8569
134,43,-13.6385,-6.46287,19.0545
134,50,-13.9247,-7.04494,19.0322
135,6,15.4612,-0.0629806,12.3191
138,15,-8.10602,4.85579,12.4964
138,19,-8.23692,4.74064,12.3999
141,15,-10.4685,-4.43648,13.0639
142,7,-1.12352,-17.9103,9.2304
144,13,-9.71855,-13.9168,12.6351
150,45,17.8605,3.56856,-13.8584
152,45,-3.93069,-16.5115,7.24269
153,12,-0.80309,19.4473,13.1635
157,18,11.429,11.6893,6.05187
159,7,6.27626,3.63699,19.0764
160,23,17.4712,2.28198,-12.6742
164,9,16.6777,-8.66969,2.73695
165,6,-6.141,1.91395,-13.5463
168,33,14.0063,-8.26733,15.6441
169,20,-8.77489,1.91081,-14.2515
173,11,0.516974,3.46919,12.8163
174,35,7.17051,10.8165,9.9664
176,27,-1.32764,-6.67307,2.12078
177,23,-0.785921,-10.4604,14.6801
178,16,17.3457,-4.51466,-8.98532
182,1,0.415678,1.61944,19.1532
191,43,0.935888,-12.8849,-12.1397
195,46,-2.52569,12.0902,19.5776
199,32,5.28061,4.49846,19.0646
204,35,1.55363,14.3979,-13.9788
206,17,0.268367,-6.11451,17.9822
208,3,16.4153,11.6954,2.96355
209,13,6.23634,-7.15203,15.684
209,14,6.24237,-7.16555,15.7021
215,1,3.61593,-6.13669,18.8077
216,48,-9.73655,-16.5354,10.1331
217,22,-0.282103,11.1932,3.0956
217,45,-0.713222,12.9153,2.80437
221,27,7.93724,-0.665306,9.01687
228,47,18.3591,2.89371,16.7012
229,33,-0.78348,0.779298,9.62536
234,15,-0.866464,2.631,13.1337
242,30,4.1036,-17.7517,12.8604
247,4,-8.45323,-12.5946,18.7224
248,6,-13.5381,-13.5313,6.16967
257,11,-3.48115,1.4758,12.4865
257,29,-4.46961,2.19686,12.0924
258,40,10.9102,14.6404,17.8407
258,47,11.3627,14.437,18.244
259,4,-11.2249,7.91753,9.47673
259,24,-10.9896,6.66614,8.7805
263,6,14.4918,16.2387,3.12564
263,16,14.0029,16.568,3.5141
267,46,-4.31074,19.2163,2.88134
268,14,-10.7107,-16.6418,12.2037
268,15,-10.6855,-16.6787,12.183
272,30,4.61824,8.3842,5.15473
273,21,1.39683,16.8714,9.9363
275,0,7.14654,6.84832,18.8081
276,41,14.2293,14.2411,13.1494
278,32,-8.14461,-17.5648,15.6123
279,6,-5.39298,0.89729,18.9456
279,43,-4.67675,-0.169212,17.2871
281,31,2.08578,16.5965,6.03062
282,27,-13.308,-11.7445,3.317
285,48,7.64173,16.4296,16.204
291,8,9.20522,11.4939,15.8242
294,1,-2.40945,-9.86114,-9.92084
294,6,-2.45693,-9.45738,-10.124
295,33,18.9233,8.86176,1.5988
298,15,-11.3715,13.8129,6.20301
299,25,-8.10019,-5.81706,-0.323914
300,49,17.4423,-9.7421,8.84095
303,43,2.73838,4.19734,4.47331
305,37,-13.0696,-3.54873,-0.477167
305,41,-13.1173,-3.42652,-0.544928
307,35,0.858597,-3.90129,7.65908
312,26,10.9346,-6.60706,7.09186
313,3,-12.6899,-2.85297,9.4204
321,8,5.32902,-6.31889,15.336
323,36,-15.4379,-12.7659,18.7922
325,12,-13.6849,-13.14,8.93469
325,38,-13.7357,-15.0608,8.13793
327,28,-12.7838,-2.49994,16.4769
329,14,16.9608,5.97403,18.5876
333,49,7.98469,-9.61506,-12.4337
336,35,16.342,1.28637,-2.46103
339,40,-13.743,-7.71111,14.8757
341,12,0.948332,4.98197,9.2018
341,40,1.90925,4.21476,9.30008
345,31,-11.5033,-5.15141,13.3358
346,7,-6.10748,-14.6494,2.84751
347,29,7.7557,1.02054,-2.89951
350,24,-4.52365,-6.60561,8.36884
352,6,-4.99687,7.17,-0.123935
353,27,-2.95268,14.5419,-17.3268
353,49,-2.40918,14.99,-18.4196
359,4,-10.3269,14.242,-16.6847
365,28,0.804007,-7.75052,-0.108685
367,22,1.46349,-16.4283,11.4152
367,42,2.02996,-17.1244,11.0943
371,9,-0.911883,-6.41118,-3.27926
374,8,11.4786,16.0874,9.66735
375,23,-12.6748,-0.638095,2.88519
376,32,-5.45091,6.75371,-17.0603
379,40,11.1028,-8.97765,16.69
382,39,-7.607,-8.27272,-3.26285
384,19,-1.97611,16.2465,9.98304
385,14,-12.5866,-15.6796,-2.92261
388,0,-10.8998,-10.7769,-0.0457916
395,28,-5.4167,-13.1345,14.0974
397,8,-6.11065,-14.7543,15.3438
404,49,6.49699,-10.1804,-14.5171
409,30,2.18089,0.360982,-3.07469
410,39,-8.63347,6.90951,16.0488
411,27,-2.25687,-12.6868,-0.101835
413,35,11.1038,-0.499325,15.376
416,28,1.50524,10.1778,18.2712
418,26,14.5915,-15.7256,-14.5478
419,48,-15.5339,-11.1859,1.26942
422,34,-18.2185,5.75764,-7.39477
422,47,-19.1813,5.82896,-7.20356
423,39,-8.02638,5.46251,19.1947
430,7,0.802448,-0.223494,-6.5852
430,18,0.988004,0.427723,-6.66904
431,43,11.1293,-11.9654,-1.7011
434,8,9.05071,-5.78583,-6.18795
435,17,-7.19061,9.2186,-1.22688
