TrackID,FrameID,WorldX,WorldY,WorldZ
0,49,12.2655,-15.5023,-10.0797
1,18,16.7085,0.239966,5.49405
1,46,16.8973,0.377151,4.70728
2,9,-0.593564,-6.7724,-9.47269
4,39,-7.14144,4.20177,5.93357
8,21,-11.0544,6.68717,16.5025
10,25,9.02311,6.1166,-13.4614
23,13,2.42861,-5.59843,15.2313
24,0,-16.3296,-2.59308,9.89236
24,27,-18.0024,-4.42956,10.1419
27,15,3.16218,-14.5883,9.1651
27,43,3.99387,-15.1887,9.08538
28,17,18.2659,-4.05547,-8.75437
32,3,-1.84607,-5.51577,19.594
34,24,4.03197,13.2591,16.424
35,18,-0.203658,2.12939,-9.6769
35,31,-0.340377,2.6877,-9.55419
36,13,-11.0064,15.6159,6.78748
37,36,1.03198,11.009,15.6873
45,4,13.3675,11.0462,3.01362
48,44,-19.5288,-5.80421,13.9274
50,24,7.46606,3.09546,19.5513
52,36,2.06141,5.79729,16.722
54,19,8.69218,0.87413,2.9704
62,31,-1.48675,14.9278,13.1875
64,30,-4.16797,8.15351,19.4626
66,23,11.8789,-6.38169,10.8562
69,29,12.3066,-15.4228,3.5056
69,46,12.2307,-14.8488,3.94318
74,4,-17.3004,-8.28645,9.72296
74,49,-17.0159,-10.3135,8.63936
79,14,-1.50528,-15.8967,15.602
81,41,5.7602,10.3972,2.21886
83,10,15.6746,0.625358,-9.51079
87,2,10.1781,-4.39595,-12.7274
87,11,9.82016,-4.66625,-13.0845
89,27,-4.32925,-7.20424,18.0208
89,41,-3.72505,-7.19874,17.0507
91,2,11.4512,7.23064,15.7199
93,33,-8.38151,10.1948,-10.285
95,16,-11.1406,12.1534,9.73159
98,26,10.0537,-1.92047,19.4281
98,35,10.0691,-1.66614,19.5152
105,44,11.7285,1.141,16.0936
106,12,11.0407,-4.38268,18.9268
107,2,11.8971,-7.46984,9.21853
107,10,12.1513,-7.53957,9.63326
107,23,12.7263,-7.72346,10.223
108,9,-12.2362,-15.7489,6.23752
108,44,-13.0373,-16.5581,6.54616
109,4,-10.0803,-3.62849,13.0656
111,47,2.16301,-0.961708,-8.57791
117,24,-9.444,-12.8013,3.38033
121,47,-1.17886,-12.7024,7.01649
123,8,10.9969,5.85791,18.8353
123,23,11.2886,6.10606,18.4667
123,49,12.068,6.35471,18.2326
124,5,-0.664767,0.477025,19.2233
126,42,-13.2364,5.62261,2.17292
130,14,14.2296,9.66609,12.6658
130,17,14.2523,9.61241,12.7007
137,16,-0.559044,-9.60055,18.2334
138,41,-8.98732,4.00071,12.0576
139,13,-15.2517,-1.65616,16.1822
140,36,1.37063,-12.659,7.75358
141,10,-10.2625,-4.3233,13.0154
144,26,-9.21409,-14.2044,12.6652
149,40,19.7614,7.99542,10.3413
153,10,-0.928578,19.5013,13.1376
153,39,0.690516,18.6526,13.7087
155,25,-4.51458,18.6333,12.6212
157,1,11.9615,12.1006,6.13817
158,43,9.80091,10.6446,14.0096
162,0,3.40071,2.27331,12.5898
164,10,16.6499,-8.68028,2.72729
165,5,-6.13984,1.89847,-13.4924
165,40,-5.77164,2.72493,-15.3838
168,9,13.3752,-8.17522,15.3763
169,35,-8.7092,1.80067,-14.9893
171,27,4.43711,-8.26276,-11.3347
179,12,-14.3276,-8.29517,16.1124
181,27,-7.78496,5.11258,-10.9556
181,49,-7.77601,5.28575,-11.7346
184,6,-13.5515,-9.70981,-13.3847
184,23,-13.7091,-10.6333,-13.1915
189,8,12.9451,-14.4611,12.4441
189,21,13.1824,-14.7207,13.1077
192,16,4.15533,9.62597,19.0651
194,19,-4.63461,-16.4797,-13.5812
194,41,-4.77257,-15.3124,-14.7242
197,10,-4.52451,10.1163,12.6508
205,35,-7.55134,-9.73821,8.40999
210,4,15.7138,-7.82275,5.79398
211,29,4.65821,-3.88164,18.6036
214,28,-3.54275,-5.77219,14.7376
215,21,3.93971,-5.46591,18.6978
223,3,1.56234,-5.18916,18.785
228,14,17.7006,3.01898,15.6305
229,23,-0.533766,0.578596,9.49736
232,2,4.42367,-3.51354,9.28529
233,8,-11.4381,8.63263,16.4142
235,29,-5.91682,1.28255,1.95134
238,15,-7.09948,1.27534,12.8414
238,47,-7.7118,1.5314,13.191
242,45,4.84915,-18.0058,13.2915
254,15,9.78517,16.5255,16.1008
254,46,11.432,15.4237,17.3146
259,30,-10.9948,6.29961,8.54791
261,28,-17.521,5.70565,10.827
263,15,14.0427,16.5424,3.48235
263,40,13.1592,17.0564,4.66127
267,2,-2.25774,18.7983,3.00051
267,6,-2.40903,18.8498,2.97273
268,25,-10.4631,-17.0747,12.0206
268,49,-9.5844,-17.8062,11.7438
270,17,-6.8647,-18.2096,11.4573
271,10,-2.32054,14.4279,19.0455
271,33,-2.3219,15.3625,18.1845
272,29,4.61287,8.38484,5.18374
278,27,-8.35338,-17.2992,15.6698
284,14,0.534988,17.9357,6.27478
287,38,-8.51602,7.27229,8.8439
290,43,-10.905,-15.3216,3.38855
306,14,15.3028,-2.16434,5.39676
306,41,14.9781,-2.71184,4.87967
309,23,4.05621,-1.96042,17.9638
313,1,-12.5685,-2.75193,9.43116
313,20,-13.6774,-3.86816,9.34977
314,1,-0.845145,5.94726,2.85112
317,7,0.211498,-11.7881,18.375
318,26,13.9059,-10.8465,7.21683
318,33,13.9672,-10.7479,7.74837
322,24,19.1963,-0.127702,-5.76694
324,36,11.7778,-2.93481,12.3137
328,11,10.7124,-4.88422,12.4997
329,30,17.666,5.61411,18.9573
330,10,-6.26356,-7.84022,5.53437
332,4,17.5965,7.19826,8.99589
336,14,15.8874,1.56651,-2.80592
336,38,16.4368,1.24778,-2.40465
337,2,17.0439,-0.624829,-6.15843
340,5,12.3888,16.6682,-15.4691
342,7,-0.254246,5.23288,-3.19908
342,22,0.0157966,5.86205,-3.2989
346,11,-6.10201,-14.7148,2.92728
355,18,15.252,8.26732,3.12389
359,36,-8.18289,15.0527,-17.2753
360,10,12.0903,-17.119,-5.8681
360,19,12.3287,-16.9985,-5.42297
360,28,12.5327,-16.6959,-5.18004
368,27,-2.24242,-0.183633,14.4094
371,49,-2.32528,-4.35396,-3.6345
372,5,0.874798,-3.08446,15.2839
378,24,-3.5845,10.9054,-0.552325
379,50,10.9022,-8.96578,17.5067
380,26,12.5376,10.7264,13.4807
380,34,12.4452,10.6012,13.81
382,31,-7.37157,-8.45535,-3.23577
382,32,-7.40092,-8.43147,-3.23914
383,45,5.70525,4.86032,-7.07932
385,0,-12.2028,-16.1643,-3.30972
389,49,8.01156,-13.1505,5.33163
390,10,7.18886,7.65864,18.8299
390,38,7.52623,7.45412,19.2297
392,5,5.78812,13.6547,0.183252
392,40,4.88054,16.6085,0.338233
392,45,4.76074,17.0669,0.335737
395,5,-6.0103,-13.1291,15.3398
400,24,2.28326,-5.36652,7.22693
404,38,6.63939,-10.0005,-14.9005
405,48,-11.0295,-6.30998,1.28899
411,31,-2.40359,-12.8056,-0.0724297
412,42,4.46751,-9.06466,-16.0732
418,36,14.5818,-15.956,-14.2023
418,45,14.5846,-16.1984,-13.8654
419,2,-14.9036,-11.414,-0.0814895
420,12,12.1572,13.2125,12.9081
422,22,-17.4009,5.81065,-7.31904
429,5,-9.08634,2.90456,6.00918
430,27,1.1672,0.981149,-6.73053
431,33,11.4989,-12.2538,-1.99935
440,18,-5.13872,-12.3193,17.6897
441,46,-6.53296,0.732913,-8.50651
441,50,-6.44371,0.95052,-8.6589
442,13,12.5994,4.77629,18.2645
443,45,-16.5022,-0.551176,6.94361
446,24,7.31548,-5.59601,-5.95948
447,11,2.65903,19.6591,15.9901
449,2,6.6259,-8.10825,-0.0889198
450,28,14.8017,-11.689,7.05
451,15,18.5565,10.1581,16.3732
451,26,18.517,10.4032,17.226
455,36,11.7496,4.5761,17.8336
456,35,7.28404,17.7372,-0.0860387
459,40,14.478,3.59382,1.2912
461,14,-7.34016,5.39282,19.514
471,49,-10.1753,15.4053,18.9215
472,30,18.9997,-9.03119,-0.743861
473,33,-5.04414,6.91682,-5.00167
479,38,13.5058,9.17658,-4.91056
481,20,8.90979,6.11251,-6.62918
482,27,-6.06615,0.733922,1.82453
482,31,-6.3266,0.704949,1.70284
484,25,5.98271,-13.8826,5.62219
488,0,-14.8229,11.1067,-16.8687
490,3,-0.386027,14.9486,-9.88865
490,8,-0.542866,15.1739,-9.9039
499,29,13.129,0.557633,18.9791
500,20,-12.5366,13.4695,-9.38754
502,7,-8.50455,-9.28871,2.5857
502,11,-8.49435,-9.35272,2.51957
502,33,-8.29648,-9.81952,2.28909
506,30,-15.1421,-3.14674,-15.2839
509,50,-4.93913,-2.94789,-11.271
510,15,-8.15048,-8.87292,-17.1299
511,30,-8.14182,-15.243,16.7015
513,9,-15.9086,3.47279,-6.99591
513,27,-16.908,4.16664,-7.36104
513,35,-17.4437,4.36322,-7.48811
514,17,5.11331,5.07112,0.137476
518,11,-3.46355,-1.52594,-13.9886
519,13,0.24477,-4.32192,-6.44959
520,0,-3.59679,-10.6462,-16.3105
522,7,11.8721,-16.1402,-9.0956
523,47,5.53021,-7.23857,-8.01297
528,19,-10.3953,14.5408,3.14545
528,27,-10.4672,14.0968,3.21273
529,4,-8.3986,-8.27728,-13.4492
531,42,-0.933643,14.9338,12.8364
531,47,-0.836709,14.8751,12.8743
534,22,1.59683,-8.90724,-5.83083
536,11,0.879119,16.0322,6.10274
536,24,0.770107,15.316,6.12406
536,37,0.573365,14.6944,5.8456
537,5,14.1717,7.04297,12.0459
540,16,3.31987,-12.137,18.0591
541,39,-10.7145,3.3696,-17.8872
542,23,-1.47792,17.4247,-3.85604
543,9,-0.575853,13.3096,-9.81011
548,9,-4.04404,-7.25481,-0.263561
553,13,-2.51755,-9.55177,0.0281073
554,5,-12.86,11.4741,12.8405
554,28,-11.6103,10.4073,12.9903
554,36,-11.116,10.0479,12.9968
568,38,17.2679,-14.6484,3.82307
574,31,3.96624,5.19602,-0.230472
578,14,-13.536,-16.3684,-14.2109
578,31,-13.7016,-15.8789,-15.3243
580,11,18.9732,7.26986,-3.24564
580,25,18.2816,6.52081,-3.23602
583,30,-11.4655,0.545851,-0.667465
583,40,-11.7629,0.701003,-0.916851
585,40,16.4788,14.9144,-11.1406
585,48,16.6656,14.8819,-10.8526
587,7,1.31026,-11.7646,-6.65091
597,14,-12.6624,5.27265,2.49589
599,19,-0.715584,-9.94202,-16.5769
600,15,-13.2341,13.3659,5.76643
600,19,-13.1801,13.0417,5.72954
602,16,9.37651,17.3487,-12.3722
604,25,-1.88672,-12.318,-16.6578
606,9,17.8966,10.491,-0.592093
607,35,15.8997,9.76789,-11.0722
611,21,-9.70731,14.4239,-13.5087
613,12,3.45606,3.75926,18.4666
614,20,-1.81564,-14.9081,5.38072
614,42,-1.3443,-14.5942,5.34269
615,25,-7.23667,10.9234,-1.30644
617,25,-9.37969,-17.5235,-3.91337
618,5,9.94561,5.10055,2.67374
620,14,5.02162,5.46877,-13.4296
621,17,-14.3658,10.8011,2.99848
622,14,12.6667,6.21047,-3.27645
629,7,-5.50767,13.1909,19.0528
629,21,-5.32493,13.4662,19.0522
630,20,5.02719,11.8398,4.77629
631,19,-8.83557,10.6648,-16.5574
634,10,16.4819,-12.2247,-0.138332
634,13,16.4508,-12.1894,-0.073877
635,46,16.0639,-9.9455,-3.0059
636,42,-6.88013,-5.82306,-7.10243
637,6,-8.10067,10.055,19.1572
640,28,18.5772,-3.94844,5.34155
