TrackID,FrameID,WorldX,WorldY,WorldZ
1,36,16.8108,0.327194,4.94067
4,25,-7.17253,5.04771,6.13302
5,24,3.5391,18.0274,10.2913
9,19,6.98859,18.6007,9.81042
10,12,9.18313,5.87735,-13.0643
15,48,0.673491,-2.50235,4.8186
17,18,-12.5209,7.52458,3.09146
22,35,5.53381,-0.22628,4.17439
28,19,18.2171,-4.13901,-8.68037
29,47,8.17478,6.35944,18.4512
31,4,16.0741,12.7013,15.7715
31,26,16.0556,11.9904,16.5201
36,13,-11.0064,15.6159,6.78748
37,7,0.341991,10.1458,16.052
39,15,1.81096,16.3703,2.66493
40,36,11.4742,-4.20294,19.1562
48,5,-18.2668,-4.74575,13.2392
48,36,-19.265,-5.5924,13.73
56,12,7.67585,1.61259,15.6354
60,0,0.881574,-0.0132591,3.07559
60,44,-0.11111,-0.138767,0.425265
66,39,12.3287,-6.50403,12.1019
69,9,12.6761,-16.1499,3.03328
70,28,10.4872,-15.8223,15.3059
72,42,16.0474,5.37021,13.1035
73,22,3.64553,-12.9199,14.3847
74,15,-17.2464,-8.68125,9.59596
74,37,-17.0742,-9.55267,9.05467
77,1,7.0637,9.4895,19.469
82,16,-15.317,0.447643,6.89921
86,48,17.6479,7.54463,4.80245
89,15,-4.66068,-7.24249,18.7662
93,35,-8.36584,10.2335,-10.2936
98,17,10.0627,-2.16298,19.3082
100,43,-3.80314,9.01113,16.0625
105,44,11.7285,1.141,16.0936
106,9,11.0248,-4.42795,18.9239
107,12,12.2126,-7.56582,9.74661
108,11,-12.2835,-15.783,6.24573
113,34,-8.64624,-1.48397,10.0509
114,24,11.7485,15.8105,7.48776
114,39,11.5495,16.0435,8.33058
115,37,8.14694,2.77628,19.5362
118,8,-4.79679,-0.42788,19.0531
120,17,-1.85799,19.1482,6.52471
126,17,-12.519,6.11153,2.99547
130,50,14.843,8.937,13.3347
137,18,-0.447222,-9.53836,18.1032
141,6,-10.118,-4.23722,12.9674
141,12,-10.345,-4.3674,13.0337
142,40,0.120811,-18.964,9.49202
143,11,-0.453562,-13.1557,15.0258
147,14,-1.38789,7.97047,18.6157
149,10,19.5966,7.76912,9.3917
149,50,19.8417,7.98386,10.6826
152,36,-4.05075,-16.335,7.14582
153,18,-0.469553,19.2735,13.2561
154,21,0.605357,-7.8328,17.658
155,26,-4.47691,18.6025,12.6084
165,23,-5.98544,2.30362,-14.4643
171,29,4.38911,-8.25296,-11.1971
174,13,6.39803,11.7016,9.50274
176,23,-1.42601,-6.63705,2.2362
177,10,-1.1052,-10.7345,15.2328
183,18,4.71638,-15.6596,15.3606
189,17,13.1123,-14.6202,12.9174
193,30,-10.1183,13.3288,12.9586
197,19,-4.21602,9.76474,12.4158
199,5,4.84566,4.27475,19.0759
200,6,-10.5391,11.3625,16.5255
203,17,-0.210732,5.87224,12.0928
205,46,-7.3494,-9.57913,8.14278
207,15,-15.1591,4.11442,6.34447
207,38,-16.2761,2.17631,6.05852
208,7,16.2999,11.5525,3.03175
209,16,6.2565,-7.19348,15.735
213,2,-1.23418,16.5665,3.06986
213,46,-2.33389,16.9966,3.66325
215,23,3.96088,-5.42135,18.6821
216,47,-9.76134,-16.5194,10.1027
224,35,-14.563,-15.2844,5.47832
225,48,16.6856,8.64088,13.1335
228,25,17.8923,2.99655,15.9849
231,23,5.48404,4.31154,11.9128
232,19,4.03624,-3.7491,10.124
235,36,-6.31269,1.23062,1.70481
238,21,-7.24868,1.28968,12.905
238,23,-7.2934,1.29696,12.9269
242,29,4.06315,-17.7389,12.8411
245,25,0.934271,14.3766,13.3048
247,7,-8.38689,-12.6034,18.4346
249,9,-12.2896,0.770271,-13.5312
250,41,-8.8277,-17.6378,14.3036
254,10,9.5375,16.7103,15.9546
256,44,8.78591,4.1899,7.61965
257,0,-2.73659,0.968471,12.5867
257,24,-4.23934,1.98798,12.2638
257,41,-4.97265,2.96194,11.615
260,19,8.17875,-1.01207,18.846
260,34,8.06877,-0.573981,19.01
261,8,-17.5798,5.92234,9.99203
261,46,-17.1103,5.39275,11.4235
262,35,-9.47584,0.733784,19.3843
264,37,4.1076,12.0775,4.06854
270,11,-7.03194,-18.2101,11.7598
273,26,1.47148,16.6049,10.0116
275,19,7.27413,6.69365,18.6406
279,0,-5.46031,1.09861,19.2043
279,40,-4.72291,-0.0532335,17.4641
282,41,-13.6875,-12.0329,3.8197
288,34,12.0182,0.322525,12.7266
289,41,3.78844,13.6086,4.60718
293,1,-1.13792,-8.23251,18.7243
297,17,-1.51421,3.55682,8.92243
299,35,-8.15979,-5.78984,-0.472814
304,20,-5.259,6.24289,19.1939
307,33,0.862488,-3.84664,7.72385
308,50,-12.0358,-16.2069,10.7772
309,8,3.53647,-2.4219,18.4415
309,32,4.3189,-1.72035,17.6972
311,39,-10.9062,-9.70919,0.581854
314,25,-1.09712,6.01116,2.93475
315,12,15.7294,12.0089,12.8433
317,12,0.224909,-11.6477,18.1726
318,40,13.9622,-10.6831,8.32809
322,11,19.4409,0.0175822,-5.96394
326,25,19.0723,-6.03346,2.11565
327,28,-12.7838,-2.49994,16.4769
329,4,16.5374,6.17557,18.3964
332,12,17.6051,7.20562,9.1378
332,37,17.7921,7.19472,9.49438
340,41,14.0983,15.5395,-12.7542
345,40,-11.8477,-5.77334,13.3409
348,37,9.66125,-10.0208,10.4491
358,6,15.7637,3.21922,15.3591
