TrackID,FrameID,WorldX,WorldY,WorldZ
5,12,3.51609,18.8832,10.0821
8,25,-10.8992,6.41061,16.4916
9,37,6.08922,19.1458,10.2645
11,0,-8.52178,-12.6719,12.8378
15,1,2.66163,-1.43115,6.25289
15,44,0.759358,-2.46172,5.08861
16,36,13.9311,-9.50602,15.9827
16,47,14.1334,-9.84567,16.298
17,8,-12.5288,8.11872,3.25824
19,4,-10.4097,15.6082,13.4044
21,4,0.369797,-14.8352,-9.67851
23,7,2.2079,-5.71971,15.4885
23,9,2.26874,-5.6786,15.4037
31,11,15.9825,12.5242,15.9975
35,4,-0.0979125,0.975456,-9.6257
35,36,-0.388568,2.98823,-9.3956
36,23,-10.5695,14.9845,6.89831
43,22,-3.97372,-1.63741,12.2
43,47,-4.35106,-1.45391,11.5546
49,12,-8.74414,10.1338,16.6293
52,39,2.08944,5.95318,16.7849
54,4,8.70711,0.726847,3.03245
58,38,-7.17888,4.68439,9.0215
62,21,-1.76327,14.9901,13.2513
67,11,-0.240953,-8.45526,14.9708
69,0,12.8414,-16.4878,2.82998
70,50,12.1303,-16.2953,15.8197
71,4,-7.82174,-8.27127,9.40903
71,49,-8.08999,-7.57265,8.26393
72,41,16.0034,5.37533,13.0853
73,43,3.58844,-12.9,13.6624
74,4,-17.3004,-8.28645,9.72296
74,30,-17.134,-9.24946,9.2753
78,32,19.1268,0.524071,13.279
82,34,-16.3775,-0.264034,7.69544
85,3,2.26214,18.2869,16.2207
86,6,15.906,5.13704,3.35733
86,27,16.8984,6.21938,4.36532
86,34,17.1585,6.67582,4.57531
89,2,-5.19005,-7.33616,19.4958
95,11,-11.4477,12.3925,9.77753
98,0,10.0745,-2.60029,19.0207
98,11,10.0703,-2.32212,19.2177
102,8,0.456969,-11.5118,2.81161
105,8,10.7548,1.81971,15.6179
105,27,11.2999,1.45238,15.8357
106,1,10.9847,-4.56143,18.9268
106,47,11.2788,-3.91344,18.9247
107,12,12.2126,-7.56582,9.74661
109,11,-10.3041,-3.82363,13.2323
109,12,-10.3307,-3.86658,13.2508
109,43,-11.1049,-5.00802,13.4659
112,15,17.3747,2.49373,18.7626
116,49,-6.15836,3.70065,17.7173
126,23,-12.5533,5.99551,2.80466
131,35,-16.4134,-0.981015,3.65724
133,5,15.0106,1.01014,12.4888
134,19,-12.8706,-4.13122,19.4558
138,22,-8.33617,4.65192,12.3376
141,16,-10.5025,-4.46192,13.0661
142,50,0.351439,-19.416,9.55417
146,20,-2.74753,-17.1891,12.4571
148,22,9.86813,2.53542,19.1586
148,30,9.99572,2.80468,19.2253
149,10,19.5966,7.76912,9.3917
151,8,-1.45866,14.6848,9.59563
151,19,-1.45612,14.5143,9.57946
152,42,-3.985,-16.4482,7.22177
153,13,-0.741939,19.4219,13.1763
153,15,-0.636007,19.363,13.2073
156,23,0.723461,8.43125,8.21918
161,6,0.669224,5.68178,9.38117
162,31,2.80769,1.72277,12.9199
166,10,-8.93982,6.50685,9.46734
167,37,6.43917,-8.47567,12.9503
167,48,6.40133,-8.95218,12.9102
168,35,14.0462,-8.27685,15.6573
169,23,-8.74694,1.90074,-14.3915
172,21,-16.2581,6.42238,7.78012
173,37,0.570267,4.50739,13.2108
174,17,6.49135,11.5345,9.55357
178,44,16.2541,-6.08504,-8.41935
183,25,4.75045,-15.7943,15.3521
185,1,-0.530973,7.13384,9.39539
188,22,1.11129,-3.05435,5.13957
189,34,13.444,-14.9802,13.6049
190,31,0.878829,12.5365,15.9915
193,43,-9.24836,12.9096,13.0213
195,6,-3.1888,10.8683,19.5371
199,21,5.08381,4.37571,19.0951
201,46,-1.89978,10.8934,4.88875
