TrackID,FrameID,WorldX,WorldY,WorldZ
0,36,11.9511,-15.9028,-10.6248
0,40,12.058,-15.7714,-10.4487
1,39,16.8337,0.341179,4.86235
4,26,-7.17083,4.9818,6.11186
4,33,-7.1639,4.56569,6.02349
8,38,-10.3745,5.49699,16.5388
17,20,-12.5242,7.40527,3.04308
21,12,0.13482,-14.3669,-9.69739
25,43,-17.1049,-5.37427,17.6755
27,2,2.62265,-14.6187,9.29573
35,6,-0.139233,1.17071,-9.59073
40,27,11.421,-4.28561,19.1816
45,33,10.818,11.1314,2.71883
49,6,-8.92527,10.3859,16.5814
50,28,7.46441,3.18907,19.559
52,2,1.7342,4.77925,16.0476
52,25,1.98811,5.35073,16.4839
54,43,8.73828,1.15278,2.80299
60,32,-0.220368,-0.101251,1.05528
62,14,-1.97036,15.1251,13.1753
67,29,0.638378,-8.02815,13.5799
71,19,-7.799,-8.04952,8.91632
74,5,-17.3022,-8.32222,9.71644
74,22,-17.1947,-8.92739,9.46793
76,3,-16.1432,6.74357,6.69042
80,25,-6.71281,15.2336,-10.1501
86,44,17.5287,7.32793,4.75713
87,22,9.34904,-4.91963,-13.5077
91,9,11.9337,6.97125,15.8763
98,34,10.066,-1.70206,19.5077
98,42,10.1107,-1.46002,19.5759
100,42,-3.83395,9.00766,16.0671
101,10,13.2713,-10.2569,12.7416
103,11,-6.78109,2.26505,19.67
111,18,2.13136,-2.01973,-8.9523
115,47,8.28777,2.98029,19.6385
116,43,-6.28043,4.02169,17.5901
118,13,-4.84751,-0.440901,18.7109
119,1,-0.965854,15.088,3.16629
122,33,0.826269,14.0519,0.489981
124,13,-0.559184,0.644484,18.8867
127,15,-10.9545,13.0993,16.713
131,37,-16.4791,-1.01785,3.69075
141,3,-10.0188,-4.17948,12.9325
143,9,-0.447986,-13.152,15.132
149,41,19.7703,7.99503,10.3748
154,48,1.55318,-6.70945,16.1759
156,6,0.121902,8.12571,9.1598
156,46,1.61561,9.08155,6.74639
158,0,9.66158,11.09,12.5786
158,19,9.75307,10.9575,13.1414
159,38,7.08817,4.10627,19.0451
166,10,-8.93982,6.50685,9.46734
168,3,13.1637,-8.13694,15.2747
170,33,-9.31346,-5.47097,16.1227
172,14,-16.506,6.62113,7.34383
173,30,0.547652,4.18867,13.1124
173,34,0.559128,4.36347,13.173
176,14,-1.5833,-6.55205,2.51944
176,33,-1.17674,-6.71991,1.95608
178,44,16.2541,-6.08504,-8.41935
179,1,-14.3735,-7.61316,16.2067
180,2,8.0163,6.60492,9.19312
182,16,0.777705,2.69669,18.683
