TrackID,FrameID,WorldX,WorldY,WorldZ
1,27,16.7583,0.286762,5.20723
5,22,3.52774,18.1761,10.254
9,25,6.68606,18.8589,9.93001
14,6,-10.7057,11.3484,-13.241
14,47,-10.3262,11.2715,-12.6436
15,32,1.25407,-2.10841,5.69699
15,47,0.688698,-2.48073,4.89131
16,4,13.303,-8.60821,15.4043
18,33,-3.93565,8.30934,-14.2844
24,28,-18.0649,-4.48282,10.1462
25,20,-16.8304,-5.8128,16.834
28,35,17.7318,-5.02071,-8.10958
29,46,8.18969,6.36674,18.4877
31,11,15.9825,12.5242,15.9975
32,13,-1.39673,-5.21277,19.1253
35,15,-0.204616,1.95381,-9.63099
35,41,-0.400754,3.34761,-9.2673
39,16,1.77623,16.3795,2.62137
40,40,11.488,-4.18422,19.1565
44,11,12.0549,-10.2428,9.85436
45,1,13.6107,11.0363,3.06846
45,28,11.2298,11.1342,2.71178
47,12,-2.34795,-8.43135,12.1569
47,17,-2.21645,-8.44916,11.9219
48,12,-18.4726,-4.91405,13.3021
50,17,7.48377,2.99035,19.5397
51,13,11.9527,-4.5253,18.9954
53,2,-11.9923,9.81963,9.92916
56,19,7.82433,1.54906,15.644
65,22,-3.14261,-3.00984,14.9581
69,1,12.8137,-16.4422,2.8535
73,48,3.563,-12.9066,13.53
76,1,-16.1618,6.88705,6.59223
78,32,19.1268,0.524071,13.279
78,48,19.5007,0.404592,13.9738
79,16,-1.4672,-15.9053,15.5907
81,17,4.89275,10.1076,2.58303
86,34,17.1585,6.67582,4.57531
88,20,-9.40641,12.3768,9.50567
89,15,-4.66068,-7.24249,18.7662
98,50,10.1669,-1.21649,19.6398
101,49,13.9592,-11.1406,14.7178
108,27,-12.7424,-16.0401,6.41091
109,41,-11.0536,-4.93559,13.4632
116,10,-7.31313,5.87789,16.6189
117,14,-9.57856,-12.8564,3.10924
118,36,-4.80156,-0.590916,17.4492
121,20,-1.56886,-12.7671,8.4711
126,10,-12.5949,6.33268,3.12876
128,18,-0.139721,-5.4809,18.4997
129,35,6.401,2.23978,9.84743
130,2,14.0929,9.8051,12.4965
133,15,15.0747,0.803092,12.8772
137,0,-1.41193,-10.1351,19.1944
138,29,-8.57452,4.41981,12.1954
140,49,1.42684,-12.6571,7.17553
144,4,-10.1279,-13.6228,12.6884
144,24,-9.266,-14.1685,12.6659
148,44,10.2377,3.33065,19.3589
154,50,1.61147,-6.62467,16.0806
155,42,-3.90377,18.1218,12.5727
155,48,-3.7177,17.9952,12.6224
160,29,17.2908,1.66791,-12.7297
163,10,13.1835,-0.0325757,8.93158
169,21,-8.76516,1.90633,-14.2979
169,34,-8.70573,1.80707,-14.9398
170,19,-9.68318,-4.38754,16.8116
178,34,16.6805,-5.52939,-8.59586
179,37,-14.1614,-9.94708,15.7236
179,45,-14.0652,-10.5366,15.6186
189,45,13.817,-15.0837,13.938
190,15,0.42162,12.1677,15.9164
